date,name,value,rank,lastValue
2012,萬華區,44.69,2.0,44.69
2012,士林區,57.36,6.0,57.36
2012,內湖區,55.64,5.0,55.64
2012,北投區,45.56,3.0,45.56
2012,大安區,83.04,12.0,83.04
2012,松山區,69.82,9.0,69.82
2012,中正區,74.3,10.0,74.3
2012,文山區,44.15,1.0,44.15
2012,信義區,76.26,11.0,76.26
2012,南港區,62.73,8.0,62.73
2012,中山區,60.06,7.0,60.06
2012,大同區,53.94,4.0,53.94
2013,信義區,70.53,9.0,70.53
2013,內湖區,56.22,5.0,56.22
2013,中正區,76.01,11.0,76.01
2013,松山區,72.02,10.0,72.02
2013,中山區,63.57,8.0,63.57
2013,大安區,88.99,12.0,88.99
2013,南港區,57.4,6.0,57.4
2013,大同區,53.24,4.0,53.24
2013,士林區,57.65,7.0,57.65
2013,萬華區,47.23,2.0,47.23
2013,文山區,46.95,1.0,46.95
2013,北投區,47.54,3.0,47.54
2014,中正區,75.8,10.0,75.8
2014,北投區,48.22,2.0,48.22
2014,南港區,63.03,7.0,63.03
2014,大同區,59.18,5.0,59.18
2014,大安區,90.86,12.0,90.86
2014,松山區,82.28,11.0,82.28
2014,文山區,50.82,3.0,50.82
2014,信義區,73.36,9.0,73.36
2014,中山區,66.1,8.0,66.1
2014,萬華區,47.16,1.0,47.16
2014,士林區,60.62,6.0,60.62
2014,內湖區,57.94,4.0,57.94
2015,士林區,59.17,7.0,59.17
2015,中正區,73.8,10.0,73.8
2015,松山區,74.48,11.0,74.48
2015,信義區,70.5,9.0,70.5
2015,中山區,69.86,8.0,69.86
2015,北投區,50.29,3.0,50.29
2015,文山區,48.33,1.0,48.33
2015,南港區,58.44,6.0,58.44
2015,內湖區,58.24,5.0,58.24
2015,萬華區,49.55,2.0,49.55
2015,大同區,55.67,4.0,55.67
2015,大安區,86.83,12.0,86.83
2016,內湖區,56.36,5.0,56.36
2016,信義區,66.18,8.0,66.18
2016,大安區,82.45,12.0,82.45
2016,士林區,57.49,6.0,57.49
2016,中正區,73.2,11.0,73.2
2016,大同區,55.56,3.0,55.56
2016,松山區,69.72,10.0,69.72
2016,萬華區,60.72,7.0,60.72
2016,北投區,49.12,2.0,49.12
2016,南港區,56.1,4.0,56.1
2016,中山區,68.61,9.0,68.61
2016,文山區,47.01,1.0,47.01
2017,士林區,58.33,7.0,58.33
2017,大安區,85.32,12.0,85.32
2017,內湖區,56.89,5.0,56.89
2017,松山區,68.59,10.0,68.59
2017,南港區,53.99,4.0,53.99
2017,中正區,77.13,11.0,77.13
2017,信義區,68.05,8.0,68.05
2017,文山區,47.36,1.0,47.36
2017,大同區,57.19,6.0,57.19
2017,萬華區,52.07,3.0,52.07
2017,北投區,51.38,2.0,51.38
2017,中山區,68.13,9.0,68.13
2018,信義區,65.24,8.0,65.24
2018,萬華區,50.2,3.0,50.2
2018,松山區,69.33,10.0,69.33
2018,內湖區,55.91,5.0,55.91
2018,南港區,55.76,4.0,55.76
2018,士林區,57.19,6.0,57.19
2018,大同區,60.09,7.0,60.09
2018,北投區,50.06,2.0,50.06
2018,文山區,45.66,1.0,45.66
2018,中正區,72.43,11.0,72.43
2018,中山區,66.23,9.0,66.23
2018,大安區,86.01,12.0,86.01
2019,大安區,84.3,12.0,84.3
2019,萬華區,48.77,2.0,48.77
2019,中正區,72.39,11.0,72.39
2019,士林區,57.27,4.0,57.27
2019,信義區,66.55,8.0,66.55
2019,中山區,68.26,9.0,68.26
2019,內湖區,59.41,6.0,59.41
2019,北投區,52.15,3.0,52.15
2019,松山區,70.28,10.0,70.28
2019,大同區,64.85,7.0,64.85
2019,南港區,57.68,5.0,57.68
2019,文山區,46.02,1.0,46.02
2020,中山區,69.94,9.0,69.94
2020,北投區,50.77,2.0,50.77
2020,松山區,70.01,10.0,70.01
2020,士林區,65.45,6.0,65.45
2020,中正區,77.56,11.0,77.56
2020,南港區,60.87,5.0,60.87
2020,大同區,66.02,7.0,66.02
2020,大安區,84.94,12.0,84.94
2020,文山區,47.04,1.0,47.04
2020,萬華區,52.2,3.0,52.2
2020,信義區,68.66,8.0,68.66
2020,內湖區,60.36,4.0,60.36
