text,count
轉過,1
街仔路,1
無意義,1
走衝,1
天光,1
天黑,3
萬事,1
攏照,1
無聊,14
起狂,1
忍受到,1
囉唆,2
世界,157
前途,3
看不著,1
聲音,5
青春,26
戰爭,4
渴望,4
流血,3
什麼,80
絕招,1
好兄弟,2
打攏,1
想要,86
走路,3
真真正正,1
英雄,20
麥憨,3
黑白,1
執著,7
反而,12
蹉跎,3
等候,6
錯過,4
找到,23
成就,3
墜落,4
溫暖,10
折磨,1
寂寞,26
太多,17
喧嘩,3
擁擠,2
自由,42
野獸,2
是否,24
看穿,2
假裝,5
冷漠,3
害怕,12
帶走,5
屬於,7
溫柔,32
清楚,5
朦朧,1
瞭解,12
惶恐,1
保持,3
沉默,18
脆弱,2
忍耐,9
洶湧,1
巨大,7
海洋,10
雨下,1
失去,14
自己,132
形狀,4
看到,40
遠方,4
愛情,55
模樣,9
曾經,29
孤單,42
徬徨,3
相信,62
失望,17
穿過,26
重重,2
迷惘,2
慌張,2
終於,45
解放,1
狂戀,1
勇敢,12
挑戰,5
一樣,42
身體,5
裡面,20
感覺,33
無所謂,1
沒有,105
界限,1
謎樣,1
魔力,1
強烈,1
星星,11
夜空,2
閃亮,1
星空,14
不停,13
流浪,6
無知,6
奔忙,1
因為,42
眼光,1
化成,6
光亮,1
全部,6
漂亮,3
不過,8
可愛,6
雙手,13
投降,19
跨出,1
城牆,2
長出,8
翅膀,5
Repeat,40
今天,33
陽光,8
突然,40
然後,47
發現,35
改變,30
今後,3
如果,125
怎麼,46
渡過,2
風光,8
身邊,23
從來,10
關係,3
擁有,35
打擾,3
知道,48
明瞭,4
為什麼,53
明明,3
靠近,9
黎明,14
綺麗,2
總是,23
不知不覺,7
不情,2
不願,2
巷子,2
預兆,2
理由,10
真的,44
親愛的,13
甘放,2
暗眠,4
雨聲,3
親像,13
海浪,4
棉被,4
底下,2
代誌,8
已經,45
不再,27
可能,8
天頂,10
眼屎,2
命運,31
你我,31
逗作,2
享受到,2
愛人,12
甜蜜,3
拆分,3
親愛,8
今仔日,3
人生,118
永遠,77
太空,3
擔當,3
昨日,7
水流,3
葬入,3
麥想起,2
粒星,2
飛過,11
落雨,3
放袂,2
海湧,1
下跤,1
落袂,1
目屎,2
袂滇,1
鬥做,1
享受,8
無地,1
tsiong,2
gu,14
png,1
tsu,9
lu,1
si,1
hong,1
tshu,1
想起,9
彼粒星,1
hit,1
liap,1
tshinn,1
又閣,1
暗暝,1
沈重,6
振動,6
好子,5
歹人,6
只是,34
飄浪,6
西東,5
做人,6
奸巧,5
鑽縫,5
甘願,15
憨人,10
頭腦,9
空空,10
米蟲,8
怎歡喜,8
甘講,9
走過,40
只有,30
希望,60
心肝,18
總有一天,15
金條,5
環境,5
戲弄,7
背景,5
無夠,10
天才,5
逐項,5
攏輸,5
只好,7
看破,6
虛華,5
路歹行,4
大雨,7
面對,6
知影,8
總會,14
毋敢,1
毋是,6
眠夢,3
毋願,2
戇人,2
秋冬,2
lo,5
bng,3
彼个,2
kinn,2
ku,20
行過,2
驚路,1
歹行,1
一字,1
lalalala,1
啦啦啦啦,2
志明,8
真正,42
按怎,12
相偎,3
春嬌,8
其實,24
攏總,3
走到,8
淡水,5
海岸,3
